company,file_no,opened,closed,reason,recovery,status,duration
"Oxford Health Plans (CT), Inc",7000197,2020-01-06,2020-02-21,Claim Handling,2439.0,Closed,46
UnitedHealthcare Insurance Company,7045872,2022-06-14,2022-06-16,Claim Handling,0.0,Closed,2
"Anthem Health Plans, Inc",7053332,2023-04-11,2023-05-03,PolicyHolder Service,0.0,Closed,22
Cigna Health and Life Insurance Company,7045028,2022-05-09,2022-05-16,Claim Handling,0.0,Closed,7
Cigna Health and Life Insurance Company,7043752,2022-03-15,2022-04-07,Claim Handling,213.0,Closed,23
UnitedHealthcare Insurance Company,7010506,2021-06-07,2021-07-07,Claim Handling,715.61,Closed,30
"Anthem Health Plans, Inc",7052697,2023-03-16,2023-03-22,Claim Handling,0.0,Closed,6
UnitedHealthcare Insurance Company,7045240,2022-05-16,2022-05-24,Claim Handling,0.0,Closed,8
"Cigna HealthCare of Connecticut, Inc",7019968,2019-06-06,2019-06-20,Claim Handling,481.45,Closed,14
Transamerica Premier LIfe Insurance Company,7009463,2021-02-09,2021-03-10,PolicyHolder Service,0.0,Closed,29
"Oxford Health Insurance, Incorporated",7050217,2022-12-19,2023-01-05,Claim Handling,0.0,Closed,17
"Anthem Health Plans, Inc",7052758,2023-03-19,2023-03-22,Claim Handling,0.0,Closed,3
UnitedHealthcare Insurance Company,7017677,2018-08-06,2018-09-05,Claim Handling,3636.0,Closed,30
UnitedHealthcare Insurance Company,7020877,2019-04-22,2019-06-27,Claim Handling,5588.98,Closed,66
"Anthem Health Plans, Inc",7042601,2022-02-02,2022-03-29,Claim Handling,0.0,Closed,55
UnitedHealthcare Insurance Company,7010484,2021-06-07,2021-07-07,Claim Handling,383.52,Closed,30
"Anthem Health Plans, Inc",7043601,2022-03-08,2022-05-03,Claim Handling,0.0,Closed,56
"Oxford Health Insurance, Incorporated",7050383,2022-12-29,2023-01-10,Claim Handling,1273.84,Closed,12
"Oxford Health Plans (CT), Inc",7051322,2023-02-01,2023-03-08,Claim Handling,0.0,Closed,35
Continental Casualty Company,7049561,2022-11-18,2023-01-03,PolicyHolder Service,0.0,Closed,46
"ConnectiCare Benefits, Inc.",7042402,2022-01-25,2022-03-25,PolicyHolder Service,0.0,Closed,59
"HPHC Insurance Company, Inc.",7016401,2018-08-30,2018-10-02,Claim Handling,0.0,Closed,33
UnitedHealthcare Insurance Company,7012941,2019-03-12,2019-03-18,Claim Handling,374.92,Closed,6
Reliance Standard Life Insurance Company,7009451,2021-02-09,2021-02-25,PolicyHolder Service,0.0,Closed,16
"Anthem Health Plans, Inc",7049453,2022-11-15,2022-11-21,Claim Handling,0.0,Closed,6
UnitedHealthcare Insurance Company,7013180,2018-10-10,2018-10-23,Claim Handling,910.29,Closed,13
CSAA General Insurance Company,7050432,2022-12-31,2023-01-26,Underwriting,0.0,Closed,26
UnitedHealthcare Insurance Company,7013194,2018-10-10,2018-11-07,Claim Handling,978.0,Closed,28
"Anthem Health Plans, Inc",7020956,2019-07-30,2019-08-20,Claim Handling,0.0,Closed,21
Progressive Casualty Insurance Company,7045562,2022-05-30,2022-06-16,Claim Handling,0.0,Closed,17
Allstate Insurance Company,7052686,2023-03-16,2023-05-03,Claim Handling,0.0,Closed,48
"Anthem Health Plans, Inc",7051334,2023-02-01,2023-03-22,Claim Handling,0.0,Closed,49
"Oxford Health Insurance, Incorporated",7047152,2022-08-10,2022-09-07,PolicyHolder Service,0.0,Closed,28
UnitedHealthcare Insurance Company,7014047,2019-01-25,2019-02-05,Claim Handling,1012.64,Closed,11
UnitedHealthcare Insurance Company,7010936,2021-08-02,2021-08-11,Claim Handling,0.0,Closed,9
Farmers Casualty Insurance Company,7052377,2023-03-08,2023-03-22,Claim Handling,4665.31,Closed,14
"Anthem Health Plans, Inc",7047835,2022-09-11,2022-10-19,PolicyHolder Service,0.0,Closed,38
"Cigna HealthCare of Connecticut, Inc",7010138,2021-06-02,2021-07-07,Claim Handling,486.42,Closed,35
Gerber Life Insurance Company,7045293,2022-05-17,2022-06-16,PolicyHolder Service,0.0,Closed,30
Hanover Insurance Company (The),7050524,2023-01-05,2023-01-26,Claim Handling,45069.06,Closed,21
Century&ndash;National Insurance Company,7052139,2023-02-28,2023-03-22,Claim Handling,0.0,Closed,22
"Anthem Health Plans, Inc",7041752,2021-12-29,2022-01-24,PolicyHolder Service,0.0,Closed,26
UnitedHealthcare Insurance Company,7041764,2021-12-29,2022-02-03,PolicyHolder Service,0.0,Closed,36
"Anthem Health Plans, Inc",7049373,2022-11-14,2022-11-21,Claim Handling,0.0,Closed,7
"Oxford Health Plans (CT), Inc",7005256,2020-12-01,2020-12-09,Claim Handling,109.31,Closed,8
"Anthem Health Plans, Inc",7045334,2022-05-18,2022-06-17,Claim Handling,0.0,Closed,30
UnitedHealthcare Insurance Company,7007736,2021-09-16,2021-10-06,Claim Handling,720.79,Closed,20
UnitedHealthcare Insurance Company,7018076,2019-12-02,2019-12-19,Claim Handling,0.0,Closed,17
Cigna Health and Life Insurance Company,7009558,2021-05-21,2021-06-16,Claim Handling,545.0,Closed,26
Cigna Health and Life Insurance Company,7051828,2023-02-16,2023-03-22,Claim Handling,0.0,Closed,34
CSAA General Insurance Company,7051762,2023-02-15,2023-03-09,Underwriting,0.0,Closed,22
Cigna Health and Life Insurance Company,7010873,2021-06-10,2021-06-30,Claim Handling,899.18,Closed,20
Liberty Mutual Personal Insurance Company,7042400,2022-01-25,2022-06-17,Claim Handling,0.0,Closed,143
American Commerce Insurance Company,7054910,2023-06-06,2023-06-16,Claim Handling,3573.36,Closed,10
"Anthem Health Plans, Inc",7013275,2019-01-15,2019-01-31,Claim Handling,0.0,Closed,16
"Anthem Health Plans, Inc",7013598,2018-11-30,2018-12-27,PolicyHolder Service,0.0,Closed,27
UnitedHealthcare Insurance Company,7002740,2020-06-08,2020-06-24,Claim Handling,5774.0,Closed,16
"Anthem Health Plans, Inc",7004706,2020-11-18,2020-11-27,Claim Handling,0.0,Closed,9
UnitedHealthcare Insurance Company,7012393,2018-09-24,2018-10-17,Claim Handling,0.0,Closed,23
"ConnectiCare Insurance Company, Inc",7045307,2022-05-18,2022-06-17,PolicyHolder Service,0.0,Closed,30
Truck Insurance Exchange,7042494,2022-01-28,2022-06-17,Claim Handling,0.0,Closed,140
Cigna Health and Life Insurance Company,7010877,2021-06-10,2021-07-01,Claim Handling,1074.83,Closed,21
Century&ndash;National Insurance Company,7050115,2022-12-14,2022-12-28,PolicyHolder Service,0.0,Closed,14
UnitedHealthcare Insurance Company,7016837,2018-04-18,2018-07-11,Claim Handling,36.0,Closed,84
Travelers Personal Insurance Company,7042600,2022-02-02,2022-06-17,PolicyHolder Service,963.0,Closed,135
UnitedHealthcare Insurance Company,7003103,2020-07-06,2020-07-20,Claim Handling,3200.0,Closed,14
Bankers Life and Casualty Company,7015506,2018-05-24,2018-06-21,PolicyHolder Service,213.9,Closed,28
Progressive Casualty Insurance Company,7043840,2022-03-18,2022-06-17,Claim Handling,0.0,Closed,91
Harco National Insurance Company,7050708,2023-01-11,2023-01-26,Claim Handling,3165.41,Closed,15
"Oxford Health Plans (CT), Inc",7011610,2021-03-25,2021-04-07,Claim Handling,0.0,Closed,13
UnitedHealthcare Insurance Company,7017632,2018-05-11,2018-06-15,Underwriting,6896.0,Closed,35
"Oxford Health Insurance, Incorporated",7041695,2021-12-27,2022-01-19,Claim Handling,0.0,Closed,23
Phoenix Insurance Company (The),7052662,2023-03-15,2023-03-22,Claim Handling,0.0,Closed,7
"ConnectiCare Insurance Company, Inc",7005668,2021-01-04,2021-05-11,PolicyHolder Service,0.0,Closed,127
Allstate Insurance Company,7046097,2022-06-24,2022-07-22,PolicyHolder Service,0.0,Closed,28
"Anthem Health Plans, Inc",7043823,2022-03-17,2022-04-20,Claim Handling,153.02,Closed,34
"Anthem Health Plans, Inc",7000174,2020-01-03,2020-02-07,PolicyHolder Service,0.0,Closed,35
UnitedHealthcare Insurance Company,7016696,2018-07-23,2018-08-30,Claim Handling,6086.1,Closed,38
Aetna Life Insurance Company,7002631,2020-06-29,2020-07-30,Claim Handling,8385.0,Closed,31
UnitedHealthcare Insurance Company,7012434,2018-09-26,2018-10-18,Claim Handling,35550.0,Closed,22
New London County Mutual Insurance Company,7054826,2023-06-02,2023-06-16,Underwriting,0.0,Closed,14
"Anthem Health Plans, Inc",7010251,2021-04-22,2021-04-28,Claim Handling,0.0,Closed,6
"ConnectiCare Insurance Company, Inc",7049240,2022-11-08,2022-12-12,Claim Handling,0.0,Closed,34
UnitedHealthcare Insurance Company,7013783,2018-12-04,2018-12-05,Claim Handling,0.0,Closed,1
UnitedHealthcare Insurance Company,7002210,2020-05-27,2020-06-19,Claim Handling,109.31,Closed,23
"ConnectiCare Benefits, Inc.",7046024,2022-06-22,2022-08-03,PolicyHolder Service,0.0,Closed,42
"Anthem Health Plans, Inc",7045629,2022-06-01,2022-06-20,Claim Handling,0.0,Closed,19
"Anthem Health Plans, Inc",7044799,2022-05-02,2022-06-20,Claim Handling,0.0,Closed,49
Cigna Health and Life Insurance Company,7007500,2021-09-10,2021-10-05,Claim Handling,5230.3,Closed,25
UnitedHealthcare Insurance Company,7041028,2021-11-21,2021-12-01,Claim Handling,0.0,Closed,10
"Anthem Health Plans, Inc",7044604,2022-04-22,2022-06-20,Claim Handling,0.0,Closed,59
"ConnectiCare Insurance Company, Inc",7003387,2020-08-21,2020-09-08,PolicyHolder Service,0.0,Closed,18
Cigna Health and Life Insurance Company,7006918,2021-09-02,2021-09-22,Claim Handling,2463.37,Closed,20
Cigna Health and Life Insurance Company,7008977,2021-05-12,2021-06-10,Claim Handling,1519.34,Closed,29
Genworth Life Insurance Company,7048500,2022-10-07,2022-10-27,PolicyHolder Service,0.0,Closed,20
"Oxford Health Plans (CT), Inc",7049917,2022-12-06,2022-12-15,Claim Handling,0.0,Closed,9
"Anthem Health Plans, Inc",7043525,2022-03-04,2022-03-07,Claim Handling,0.0,Closed,3
UnitedHealthcare Insurance Company,7040706,2021-11-09,2021-11-17,PolicyHolder Service,0.0,Closed,8
UnitedHealthcare Insurance Company,7041902,2022-01-05,2022-01-24,Claim Handling,2276.08,Closed,19
"ConnectiCare Benefits, Inc.",7041837,2022-01-04,2022-01-24,PolicyHolder Service,0.0,Closed,20
"ConnectiCare Insurance Company, Inc",7044820,2022-05-02,2022-06-20,Claim Handling,0.0,Closed,49
UnitedHealthcare Insurance Company,7041307,2021-12-07,2021-12-16,Claim Handling,1153.01,Closed,9
"Anthem Health Plans, Inc",7018400,2019-10-22,2019-12-27,Claim Handling,0.0,Closed,66
ConnectiCare Inc,7002514,2020-06-19,2020-08-13,PolicyHolder Service,0.0,Closed,55
"ConnectiCare Benefits, Inc.",7005514,2021-01-15,2021-02-01,PolicyHolder Service,0.0,Closed,17
United Services Automobile Association,7052354,2023-03-08,2023-03-22,Claim Handling,0.0,Closed,14
Cigna Health and Life Insurance Company,7009991,2021-08-04,2021-08-18,Claim Handling,2940.9,Closed,14
UnitedHealthcare Insurance Company,7042258,2022-01-21,2022-03-17,Claim Handling,0.0,Closed,55
UnitedHealthcare Insurance Company,7010485,2021-06-07,2021-07-07,Claim Handling,1159.58,Closed,30
Mesa Underwriters Specialty Insurance Company,7021489,2019-07-03,2019-07-30,Claim Handling,0.0,Closed,27
"ConnectiCare Benefits, Inc.",7045227,2022-05-16,2022-06-20,PolicyHolder Service,0.0,Closed,35
Plymouth Rock Home Assurance Corporation,7045519,2022-05-26,2022-06-20,Claim Handling,5483.35,Closed,25
Assurity Life Insurance Company,7047743,2022-09-07,2022-10-27,PolicyHolder Service,0.0,Closed,50
Empower Annuity Insurance Company,7011044,2021-05-06,2021-06-14,Claim Handling,0.0,Closed,39
"Anthem Health Plans, Inc",7009294,2021-04-07,2021-05-06,Claim Handling,0.0,Closed,29
Allstate Insurance Company,7051171,2023-01-26,2023-03-22,Claim Handling,0.0,Closed,55
"Anthem Health Plans, Inc",7006563,2021-10-14,2021-11-02,PolicyHolder Service,0.0,Closed,19
United Services Automobile Association,7052882,2023-03-24,2023-05-03,Claim Handling,7590.61,Closed,40
UnitedHealthcare Insurance Company,7042415,2022-01-26,2022-02-23,Claim Handling,0.0,Closed,28
UnitedHealthcare Insurance Company,7042739,2022-02-07,2022-02-24,Claim Handling,0.0,Closed,17
"ConnectiCare Insurance Company, Inc",7005447,2021-01-13,2021-01-29,PolicyHolder Service,0.0,Closed,16
UnitedHealthcare Insurance Company,7010724,2021-07-21,2021-08-09,Claim Handling,4394.0,Closed,19
Guardian Life Insurance Company of America,7045611,2022-06-01,2022-06-20,Claim Handling,0.0,Closed,19
Wilcac Life Insurance Company,7047476,2022-08-24,2022-10-27,PolicyHolder Service,0.0,Closed,64
Allstate Fire and Casualty Insurance Company,7051184,2023-01-26,2023-03-22,Claim Handling,0.0,Closed,55
Nationwide Mutual Fire Insurance Company,7049382,2022-11-14,2022-12-15,Claim Handling,0.0,Closed,31
"ConnectiCare Insurance Company, Inc",7044174,2022-04-04,2022-06-20,Claim Handling,0.0,Closed,77
UnitedHealthcare Insurance Company,7017136,2018-08-16,2018-09-05,Claim Handling,0.0,Closed,20
Chicago Title Insurance Company,7050034,2022-12-12,2022-12-19,PolicyHolder Service,0.0,Closed,7
UnitedHealthcare Insurance Company,7017109,2018-07-30,2018-08-22,Claim Handling,0.0,Closed,23
"Oxford Health Plans (CT), Inc",7051314,2023-02-01,2023-03-08,Claim Handling,0.0,Closed,35
UnitedHealthcare Insurance Company,7017111,2018-07-30,2018-08-06,Claim Handling,153.0,Closed,7
UnitedHealthcare Insurance Company,7010504,2021-06-07,2021-07-06,Claim Handling,573.11,Closed,29
Cigna Health and Life Insurance Company,7008978,2021-05-12,2021-06-10,Claim Handling,3033.8,Closed,29
Travelers Personal Insurance Company,7054064,2023-05-05,2023-06-16,Claim Handling,0.0,Closed,42
Cigna Health and Life Insurance Company,7010632,2021-04-28,2021-06-04,Claim Handling,893.8,Closed,37
"ConnectiCare Insurance Company, Inc",7019290,2019-08-20,2019-11-21,Claim Handling,742.0,Closed,93
"Anthem Health Plans, Inc",7045615,2022-06-01,2022-06-20,Claim Handling,0.0,Closed,19
"Oxford Health Plans (CT), Inc",7003341,2020-08-19,2020-09-08,Claim Handling,526.5,Closed,20
AmGUARD Insurance Company,7051657,2023-02-14,2023-03-09,Claim Handling,0.0,Closed,23
Cigna Health and Life Insurance Company,7010874,2021-06-10,2021-06-22,Claim Handling,1005.78,Closed,12
Century&ndash;National Insurance Company,7045891,2022-06-15,2022-06-20,Underwriting,0.0,Closed,5
"Anthem Health Plans, Inc",7043153,2022-02-17,2022-07-25,Claim Handling,2428.72,Closed,158
Cigna Health and Life Insurance Company,7009614,2021-07-16,2021-08-10,Claim Handling,3606.34,Closed,25
"Harvard Pilgrim Health Care of Connecticut, Inc.",7012692,2019-01-07,2019-01-07,PolicyHolder Service,0.0,Closed,0
Cigna Health and Life Insurance Company,7010631,2021-04-28,2021-06-10,Claim Handling,895.23,Closed,43
"Harvard Pilgrim Health Care, Inc.",7045819,2022-06-13,2022-06-20,Claim Handling,0.0,Closed,7
Cigna Health and Life Insurance Company,7001864,2020-04-30,2020-07-29,Claim Handling,6614.0,Closed,90
Cigna Health and Life Insurance Company,7009348,2021-05-18,2021-06-01,Claim Handling,1376.0,Closed,14
Quincy Mutual Fire Insurance Company,7045557,2022-05-27,2022-06-22,Claim Handling,0.0,Closed,26
"ConnectiCare Benefits, Inc.",7050121,2022-12-14,2023-02-09,Claim Handling,0.0,Closed,57
Property and Casualty Insurance Company of Hartford,7054841,2023-06-05,2023-06-16,Underwriting,0.0,Closed,11
"Anthem Health Plans, Inc",7043703,2022-03-11,2022-06-22,Claim Handling,20336.6,Closed,103
"Anthem Health Plans, Inc",7042265,2022-01-21,2022-06-22,Claim Handling,1513.5,Closed,152
"ConnectiCare Benefits, Inc.",7044081,2022-03-30,2022-06-21,Claim Handling,422.5,Closed,83
Cigna Health and Life Insurance Company,7010137,2021-06-02,2021-07-06,Claim Handling,1407.9,Closed,34
"Anthem Health Plans, Inc",7045682,2022-06-06,2022-06-21,Claim Handling,0.0,Closed,15
New England Mutual Insurance Company,7045745,2022-06-08,2022-06-22,Underwriting,0.0,Closed,14
UnitedHealthcare Insurance Company,7006184,2021-10-08,2021-10-29,Claim Handling,1096.23,Closed,21
Cigna Health and Life Insurance Company,7010483,2021-06-07,2021-06-30,Claim Handling,887.34,Closed,23
Combined Insurance Company of America,7045449,2022-05-23,2022-06-22,Claim Handling,3300.0,Closed,30
"Anthem Health Plans, Inc",7045551,2022-05-27,2022-06-21,PolicyHolder Service,0.0,Closed,25
Aetna Health Inc,7003027,2020-07-28,2020-08-28,Claim Handling,0.0,Closed,31
Transamerica Life Insurance Company,7053205,2023-04-05,2023-05-03,Claim Handling,0.0,Closed,28
"Anthem Health Plans, Inc",7044808,2022-05-02,2022-06-22,Claim Handling,0.0,Closed,51
Bankers Life and Casualty Company,7043504,2022-03-03,2022-06-22,Claim Handling,1144.0,Closed,111
CMFG Life Insurance Company,7047812,2022-09-08,2022-11-15,PolicyHolder Service,694.48,Closed,68
AmGUARD Insurance Company,7018735,2019-12-27,2020-04-06,Claim Handling,0.0,Closed,101
"Anthem Health Plans, Inc",7010360,2021-07-28,2021-09-08,Claim Handling,54.1,Closed,42
UnitedHealthcare Insurance Company,7001553,2020-04-13,2020-05-01,Claim Handling,13708.02,Closed,18
"ConnectiCare Benefits, Inc.",7001914,2020-05-05,2020-10-14,Claim Handling,3282.0,Closed,162
"Anthem Health Plans, Inc",7006207,2021-10-12,2021-10-29,Claim Handling,0.0,Closed,17
UnitedHealthcare Insurance Company,7007331,2021-09-09,2021-12-02,Claim Handling,7944.02,Closed,84
"Anthem Health Plans, Inc",7008788,2021-03-29,2021-05-03,Claim Handling,177.0,Closed,35
UnitedHealthcare Insurance Company,7007422,2018-01-17,2018-02-27,Claim Handling,0.0,Closed,41
"ConnectiCare Benefits, Inc.",7018945,2019-11-12,2019-12-02,Claim Handling,250.0,Closed,20
UnitedHealthcare Insurance Company,7009163,2021-05-14,2021-07-20,Claim Handling,0.0,Closed,67
"Anthem Health Plans, Inc",7047884,2022-09-13,2023-02-27,Claim Handling,0.0,Closed,167
UnitedHealthcare Insurance Company,7008647,2021-08-12,2021-09-02,Claim Handling,6741.33,Closed,21
UnitedHealthcare Insurance Company,7007466,2018-03-12,2018-03-20,Claim Handling,0.0,Closed,8
UnitedHealthcare Insurance Company,7007481,2018-03-12,2018-03-26,Claim Handling,135.07,Closed,14
UnitedHealthcare Insurance Company,7052783,2023-03-20,2023-03-22,Claim Handling,0.0,Closed,2
UnitedHealthcare Insurance Company,7009564,2021-05-21,2021-06-09,Claim Handling,0.0,Closed,19
Merrimack Mutual Fire Insurance Company,7053240,2023-04-10,2023-05-03,Claim Handling,0.0,Closed,23
"Anthem Health Plans, Inc",7006574,2021-10-15,2021-11-02,PolicyHolder Service,0.0,Closed,18
Plymouth Rock Home Assurance Corporation,7049308,2022-11-10,2022-12-15,Claim Handling,0.0,Closed,35
UnitedHealthcare Insurance Company,7009483,2021-04-09,2021-04-26,Claim Handling,254.67,Closed,17
"Anthem Health Plans, Inc",7043639,2022-03-09,2022-04-06,Claim Handling,0.0,Closed,28
Arch Insurance Company,7045278,2022-05-17,2022-06-21,Claim Handling,0.0,Closed,35
Cigna Health and Life Insurance Company,7007737,2021-09-16,2021-10-05,Claim Handling,4961.34,Closed,19
"Anthem Health Plans, Inc",7014278,2019-02-27,2019-05-20,Claim Handling,302.0,Closed,82
Cigna Health and Life Insurance Company,7010880,2021-06-10,2021-06-24,Claim Handling,1564.0,Closed,14
UnitedHealthcare Insurance Company,7009859,2021-04-15,2021-04-20,Claim Handling,0.0,Closed,5
Twin City Fire Insurance Company,7045705,2022-06-07,2022-07-05,PolicyHolder Service,0.0,Closed,28
ConnectiCare Inc,7045858,2022-06-14,2022-06-22,Claim Handling,0.0,Closed,8
UnitedHealthcare Insurance Company,7008783,2021-03-29,2021-04-20,Claim Handling,0.0,Closed,22
ConnectiCare Inc,7005509,2021-01-15,2021-04-20,Claim Handling,1159.5,Closed,95
UnitedHealthcare Insurance Company,7006957,2021-10-21,2021-11-18,Claim Handling,0.0,Closed,28
